"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","pi00",,,,"User:","daniel"
"Cmdline:","dstat -cdlsm --output 4W32B1R.log",,,,"Date:","14 Jun 2015 03:28:28 PDT"

"total cpu usage",,,,,,"dsk/total",,"load avg",,,"swap",,"memory usage",,,
"usr","sys","idl","wai","hiq","siq","read","writ","1m","5m","15m","used","free","used","buff","cach","free"
28.822,2.005,64.912,4.010,0.0,0.251,3670016.0,65536.0,0.390,0.390,0.620,0.0,104853504.0,248197120.0,6385664.0,61882368.0,655646720.0,
23.515,2.228,70.792,3.218,0.0,0.248,3334144.0,0.0,0.390,0.390,0.620,0.0,104853504.0,254128128.0,6385664.0,63815680.0,647782400.0,
32.763,3.667,61.614,1.956,0.0,0.0,2367488.0,0.0,0.390,0.390,0.620,0.0,104853504.0,260952064.0,6385664.0,64856064.0,639918080.0,
26.263,2.020,69.949,1.768,0.0,0.0,2072576.0,0.0,0.390,0.390,0.620,0.0,104853504.0,270237696.0,6385664.0,65880064.0,629608448.0,
27.342,3.544,65.063,4.051,0.0,0.0,3784704.0,0.0,0.520,0.420,0.630,0.0,104853504.0,279212032.0,6385664.0,67764224.0,618749952.0,
28.718,2.308,67.692,1.026,0.0,0.256,1966080.0,32768.0,0.520,0.420,0.630,0.0,104853504.0,298655744.0,6393856.0,68628480.0,598433792.0,
33.673,2.296,63.010,1.020,0.0,0.0,1654784.0,0.0,0.520,0.420,0.630,0.0,104853504.0,301400064.0,6393856.0,69574656.0,594743296.0,
34.085,2.506,60.150,3.008,0.0,0.251,3039232.0,0.0,0.520,0.420,0.630,0.0,104853504.0,303837184.0,6402048.0,71106560.0,590766080.0,
28.500,2.250,67.500,1.750,0.0,0.0,2646016.0,0.0,0.520,0.420,0.630,0.0,104853504.0,307888128.0,6402048.0,72507392.0,585314304.0,
21.340,4.715,71.216,2.730,0.0,0.0,3506176.0,0.0,0.550,0.430,0.630,0.0,104853504.0,309129216.0,6402048.0,74211328.0,582369280.0,
34.328,3.234,58.955,3.483,0.0,0.0,3768320.0,57344.0,0.550,0.430,0.630,0.0,104853504.0,317140992.0,6578176.0,76013568.0,572379136.0,
18.454,3.990,68.828,8.728,0.0,0.0,2859008.0,147456.0,0.550,0.430,0.630,0.0,104853504.0,349777920.0,6737920.0,77242368.0,538353664.0,
24.812,2.005,70.677,2.506,0.0,0.0,3506176.0,0.0,0.550,0.430,0.630,0.0,104853504.0,355053568.0,6746112.0,79069184.0,531243008.0,
34.586,5.263,58.647,1.504,0.0,0.0,1597440.0,0.0,0.550,0.430,0.630,0.0,104853504.0,383275008.0,6750208.0,79785984.0,502300672.0,
31.407,3.769,63.065,1.759,0.0,0.0,2539520.0,0.0,0.590,0.440,0.630,0.0,104853504.0,384012288.0,6750208.0,81080320.0,500269056.0,
30.749,2.842,63.307,3.101,0.0,0.0,4997120.0,0.0,0.590,0.440,0.630,0.0,104853504.0,385687552.0,6750208.0,83595264.0,496078848.0,
24.439,1.995,72.319,1.247,0.0,0.0,2883584.0,122880.0,0.590,0.440,0.630,0.0,104853504.0,387579904.0,6758400.0,84996096.0,492777472.0,
27.068,4.010,67.920,1.003,0.0,0.0,1900544.0,0.0,0.590,0.440,0.630,0.0,104853504.0,389255168.0,6758400.0,85987328.0,490110976.0,
29.847,3.316,57.908,8.673,0.0,0.255,6053888.0,0.0,0.590,0.440,0.630,0.0,104853504.0,391139328.0,6926336.0,89698304.0,484347904.0,
50.378,3.275,10.327,35.516,0.0,0.504,23101440.0,0.0,0.940,0.510,0.660,0.0,104853504.0,392523776.0,6926336.0,101097472.0,471564288.0,
82.544,6.234,0.499,10.474,0.0,0.249,29622272.0,0.0,0.940,0.510,0.660,0.0,104853504.0,424665088.0,6926336.0,115064832.0,425455616.0,
93.216,2.513,4.271,0.0,0.0,0.0,4718592.0,0.0,0.940,0.510,0.660,0.0,104853504.0,429412352.0,6926336.0,117383168.0,418390016.0,
95.750,2.0,1.750,0.0,0.0,0.500,6291456.0,32768.0,0.940,0.510,0.660,0.0,104853504.0,429617152.0,6934528.0,120479744.0,415080448.0,
92.250,3.0,4.500,0.0,0.0,0.250,4456448.0,0.0,0.940,0.510,0.660,0.0,104853504.0,432934912.0,6934528.0,122757120.0,409485312.0,
91.960,4.271,3.769,0.0,0.0,0.0,7077888.0,0.0,1.190,0.570,0.680,0.0,104853504.0,435740672.0,6934528.0,126308352.0,403128320.0,
95.214,1.763,3.023,0.0,0.0,0.0,4980736.0,73728.0,1.190,0.570,0.680,0.0,104853504.0,436822016.0,6934528.0,129069056.0,399286272.0,
94.0,2.0,3.500,0.0,0.0,0.500,7077888.0,0.0,1.190,0.570,0.680,0.0,104853504.0,438964224.0,6934528.0,132358144.0,393854976.0,
91.250,1.750,6.750,0.0,0.0,0.250,4980736.0,0.0,1.190,0.570,0.680,0.0,104853504.0,442175488.0,6934528.0,134987776.0,388014080.0,
92.965,3.769,2.764,0.251,0.0,0.251,4980736.0,32768.0,1.190,0.570,0.680,0.0,104853504.0,443785216.0,6942720.0,137306112.0,384077824.0,
93.284,2.239,4.478,0.0,0.0,0.0,4980736.0,0.0,1.490,0.640,0.700,0.0,104853504.0,445247488.0,6942720.0,139948032.0,379973632.0,
95.0,1.0,4.0,0.0,0.0,0.0,5242880.0,65536.0,1.490,0.640,0.700,0.0,104853504.0,446566400.0,6942720.0,142458880.0,376143872.0,
90.201,2.764,6.784,0.0,0.0,0.251,5505024.0,0.0,1.490,0.640,0.700,0.0,104853504.0,449597440.0,6942720.0,145211392.0,370360320.0,
92.768,3.741,3.491,0.0,0.0,0.0,4579328.0,0.0,1.490,0.640,0.700,0.0,104853504.0,451006464.0,6942720.0,147591168.0,366571520.0,
94.015,2.494,3.242,0.0,0.0,0.249,6070272.0,0.0,1.490,0.640,0.700,0.0,104853504.0,452505600.0,6942720.0,150577152.0,362086400.0,
92.768,2.743,4.239,0.0,0.0,0.249,6553600.0,57344.0,1.850,0.730,0.730,0.0,104853504.0,455073792.0,6950912.0,153792512.0,356294656.0,
90.428,2.267,6.801,0.0,0.0,0.504,4194304.0,180224.0,1.850,0.730,0.730,0.0,104853504.0,458141696.0,6950912.0,156192768.0,350826496.0,
93.532,2.736,3.731,0.0,0.0,0.0,5767168.0,0.0,1.850,0.730,0.730,0.0,104853504.0,459751424.0,6950912.0,158814208.0,346595328.0,
94.207,2.267,3.023,0.252,0.0,0.252,4980736.0,0.0,1.850,0.730,0.730,0.0,104853504.0,461533184.0,6950912.0,161222656.0,342405120.0,
94.0,1.750,4.250,0.0,0.0,0.0,4980736.0,0.0,1.850,0.730,0.730,0.0,104853504.0,463298560.0,6950912.0,163794944.0,338067456.0,
90.704,2.513,6.784,0.0,0.0,0.0,4980736.0,0.0,2.030,0.790,0.750,0.0,104853504.0,466182144.0,6950912.0,166506496.0,332472320.0,
94.750,1.0,4.0,0.0,0.0,0.250,6029312.0,24576.0,2.030,0.790,0.750,0.0,104853504.0,467841024.0,6959104.0,169410560.0,327901184.0,
92.750,3.250,4.0,0.0,0.0,0.0,4980736.0,0.0,2.030,0.790,0.750,0.0,104853504.0,469389312.0,6959104.0,171925504.0,323837952.0,
91.771,2.244,5.486,0.0,0.0,0.499,6029312.0,0.0,2.030,0.790,0.750,0.0,104853504.0,470593536.0,6959104.0,174829568.0,319729664.0,
94.0,1.250,4.750,0.0,0.0,0.0,4718592.0,0.0,2.030,0.790,0.750,0.0,104853504.0,473501696.0,6959104.0,177238016.0,314413056.0,
93.216,2.513,4.020,0.0,0.0,0.251,5505024.0,0.0,2.180,0.840,0.760,0.0,104853504.0,475668480.0,6959104.0,179789824.0,309694464.0,
93.035,3.731,3.234,0.0,0.0,0.0,4997120.0,106496.0,2.180,0.840,0.760,0.0,104853504.0,477110272.0,6967296.0,182276096.0,305758208.0,
90.571,2.481,6.700,0.248,0.0,0.0,5767168.0,57344.0,2.180,0.840,0.760,0.0,104853504.0,480206848.0,6975488.0,185139200.0,299790336.0,
94.763,2.244,2.993,0.0,0.0,0.0,5505024.0,0.0,2.180,0.840,0.760,0.0,104853504.0,481751040.0,6975488.0,187912192.0,295473152.0,
94.987,1.003,3.759,0.251,0.0,0.0,4718592.0,0.0,2.180,0.840,0.760,0.0,104853504.0,482865152.0,6975488.0,190382080.0,291889152.0,
93.216,2.513,4.020,0.0,0.0,0.251,5767168.0,0.0,2.330,0.890,0.780,0.0,104853504.0,484413440.0,6975488.0,193134592.0,287588352.0,
90.176,3.023,6.801,0.0,0.0,0.0,4980736.0,131072.0,2.330,0.890,0.780,0.0,104853504.0,487464960.0,6975488.0,195928064.0,281743360.0,
94.737,1.504,3.759,0.0,0.0,0.0,5242880.0,0.0,2.330,0.890,0.780,0.0,104853504.0,488759296.0,6975488.0,198569984.0,277807104.0,
92.714,3.266,3.518,0.0,0.0,0.503,6553600.0,57344.0,2.330,0.890,0.780,0.0,104853504.0,490110976.0,6983680.0,201805824.0,273211392.0,
92.500,3.500,3.750,0.0,0.0,0.250,4718592.0,0.0,2.330,0.890,0.780,0.0,104853504.0,492490752.0,6983680.0,204165120.0,268472320.0,
91.206,1.759,7.035,0.0,0.0,0.0,4718592.0,0.0,2.460,0.940,0.800,0.0,104853504.0,495800320.0,6983680.0,206393344.0,262934528.0,
95.511,1.496,2.993,0.0,0.0,0.0,6029312.0,0.0,2.460,0.940,0.800,0.0,104853504.0,497373184.0,6983680.0,209469440.0,258285568.0,
94.486,2.005,3.509,0.0,0.0,0.0,4718592.0,0.0,2.460,0.940,0.800,0.0,104853504.0,498614272.0,6983680.0,212008960.0,254504960.0,
93.734,2.256,3.759,0.0,0.0,0.251,6029312.0,0.0,2.460,0.940,0.800,0.0,104853504.0,500363264.0,6983680.0,214822912.0,249942016.0,
92.191,1.008,6.297,0.504,0.0,0.0,4980736.0,24576.0,2.460,0.940,0.800,0.0,104853504.0,502943744.0,6991872.0,217415680.0,244760576.0,
94.250,2.0,3.750,0.0,0.0,0.0,4980736.0,0.0,2.590,0.990,0.810,0.0,104853504.0,504147968.0,6991872.0,219893760.0,241078272.0,
93.0,3.250,3.750,0.0,0.0,0.0,4194304.0,0.0,2.590,0.990,0.810,0.0,104853504.0,505851904.0,6991872.0,221908992.0,237359104.0,
92.191,2.015,5.793,0.0,0.0,0.0,786432.0,0.0,2.590,0.990,0.810,0.0,104853504.0,507097088.0,6991872.0,222441472.0,235581440.0,
92.500,2.250,5.250,0.0,0.0,0.0,0.0,0.0,2.590,0.990,0.810,0.0,104853504.0,509968384.0,6991872.0,222441472.0,232710144.0,
92.732,1.754,5.514,0.0,0.0,0.0,0.0,0.0,2.590,0.990,0.810,0.0,104853504.0,511492096.0,6991872.0,222441472.0,231186432.0,
93.734,2.005,4.261,0.0,0.0,0.0,0.0,24576.0,2.780,1.060,0.840,0.0,104853504.0,512880640.0,7000064.0,222433280.0,229797888.0,
91.0,2.250,6.750,0.0,0.0,0.0,0.0,0.0,2.780,1.060,0.840,0.0,104853504.0,515919872.0,7000064.0,222441472.0,226750464.0,
95.489,1.253,3.258,0.0,0.0,0.0,0.0,0.0,2.780,1.060,0.840,0.0,104853504.0,517156864.0,7000064.0,222441472.0,225513472.0,
94.500,1.500,4.0,0.0,0.0,0.0,0.0,0.0,2.780,1.060,0.840,0.0,104853504.0,518598656.0,7000064.0,222441472.0,224071680.0,
90.773,1.995,7.232,0.0,0.0,0.0,0.0,0.0,2.780,1.060,0.840,0.0,104853504.0,521613312.0,7000064.0,222441472.0,221057024.0,
94.500,2.250,3.250,0.0,0.0,0.0,0.0,0.0,2.880,1.110,0.850,0.0,104853504.0,523137024.0,7000064.0,222441472.0,219533312.0,
94.724,2.010,3.015,0.0,0.0,0.251,32768.0,24576.0,2.880,1.110,0.850,0.0,104853504.0,524599296.0,7012352.0,222437376.0,218062848.0,
52.041,4.847,37.500,5.102,0.0,0.510,4702208.0,0.0,2.880,1.110,0.850,0.0,104853504.0,527474688.0,7012352.0,224841728.0,212783104.0,
19.154,1.990,73.383,5.473,0.0,0.0,4087808.0,0.0,2.880,1.110,0.850,0.0,104853504.0,528871424.0,7012352.0,226766848.0,209461248.0,
22.055,2.256,70.426,5.263,0.0,0.0,4038656.0,0.0,2.880,1.110,0.850,0.0,104853504.0,530370560.0,7012352.0,228823040.0,205905920.0,
74.937,2.278,21.519,1.266,0.0,0.0,1114112.0,0.0,2.730,1.110,0.850,0.0,104853504.0,530784256.0,7028736.0,229281792.0,205017088.0,
56.328,5.707,24.566,12.655,0.0,0.744,6979584.0,3293184.0,2.730,1.110,0.850,0.0,104853504.0,530898944.0,7057408.0,236969984.0,197185536.0,
79.798,6.566,4.545,8.333,0.0,0.758,36896768.0,0.0,2.730,1.110,0.850,0.0,104853504.0,571355136.0,7057408.0,255500288.0,138199040.0,
92.714,4.271,2.764,0.0,0.0,0.251,14680064.0,0.0,2.730,1.110,0.850,0.0,104853504.0,580304896.0,7057408.0,261537792.0,123211776.0,
94.763,2.494,2.743,0.0,0.0,0.0,6815744.0,0.0,2.730,1.110,0.850,0.0,104853504.0,580145152.0,7057408.0,265019392.0,119889920.0,
94.236,1.003,4.762,0.0,0.0,0.0,6291456.0,0.0,2.910,1.170,0.880,0.0,104853504.0,579891200.0,7057408.0,268214272.0,116948992.0,
94.710,2.519,2.771,0.0,0.0,0.0,4472832.0,3112960.0,2.910,1.170,0.880,0.0,104853504.0,580001792.0,7073792.0,270364672.0,114671616.0,
94.250,1.750,3.750,0.0,0.0,0.250,7077888.0,0.0,2.910,1.170,0.880,0.0,104853504.0,581509120.0,7073792.0,273969152.0,109559808.0,
90.452,2.513,6.784,0.0,0.0,0.251,5242880.0,0.0,2.910,1.170,0.880,0.0,104853504.0,584687616.0,7073792.0,276578304.0,103772160.0,
93.766,1.995,4.239,0.0,0.0,0.0,4718592.0,0.0,2.910,1.170,0.880,0.0,104853504.0,586141696.0,7073792.0,278958080.0,99938304.0,
93.017,3.242,3.741,0.0,0.0,0.0,5505024.0,0.0,3.0,1.220,0.890,0.0,104853504.0,587579392.0,7073792.0,281751552.0,95707136.0,
95.226,1.256,3.266,0.251,0.0,0.0,4718592.0,0.0,3.0,1.220,0.890,0.0,104853504.0,589119488.0,7073792.0,284028928.0,91889664.0,
90.819,1.985,6.948,0.0,0.0,0.248,5242880.0,65536.0,3.0,1.220,0.890,0.0,104853504.0,592072704.0,7081984.0,286691328.0,86265856.0,
93.719,2.513,3.769,0.0,0.0,0.0,5767168.0,0.0,3.0,1.220,0.890,0.0,104853504.0,593461248.0,7081984.0,289595392.0,81973248.0,
91.067,1.737,6.948,0.0,0.0,0.248,6152192.0,0.0,3.0,1.220,0.890,0.0,104853504.0,595296256.0,7081984.0,292651008.0,77082624.0,
93.250,2.750,3.750,0.0,0.0,0.250,5545984.0,0.0,3.160,1.280,0.920,0.0,104853504.0,599793664.0,7081984.0,295526400.0,69709824.0,
92.714,1.508,5.779,0.0,0.0,0.0,5242880.0,0.0,3.160,1.280,0.920,0.0,104853504.0,599674880.0,7081984.0,298065920.0,67289088.0,
94.710,2.267,3.023,0.0,0.0,0.0,4980736.0,0.0,3.160,1.280,0.920,0.0,104853504.0,600936448.0,7081984.0,300494848.0,63598592.0,
93.781,1.741,4.478,0.0,0.0,0.0,5505024.0,24576.0,3.160,1.280,0.920,0.0,104853504.0,602669056.0,7090176.0,303116288.0,59236352.0,
93.781,2.488,3.731,0.0,0.0,0.0,5242880.0,0.0,3.160,1.280,0.920,0.0,104853504.0,604045312.0,7090176.0,305930240.0,55046144.0,
89.698,3.015,7.035,0.0,0.0,0.251,5242880.0,0.0,3.220,1.330,0.930,0.0,104853504.0,607121408.0,7090176.0,308379648.0,49520640.0,
93.484,2.256,3.759,0.0,0.0,0.501,5505024.0,0.0,3.220,1.330,0.930,0.0,104853504.0,608759808.0,7090176.0,311193600.0,45068288.0,
94.250,1.500,3.750,0.0,0.0,0.500,5242880.0,0.0,3.220,1.330,0.930,0.0,104853504.0,610402304.0,7090176.0,313774080.0,40845312.0,
90.226,1.754,7.268,0.251,0.0,0.501,4718592.0,0.0,3.220,1.330,0.930,0.0,104853504.0,613117952.0,7090176.0,316375040.0,35528704.0,
92.750,3.250,3.750,0.250,0.0,0.0,5767168.0,24576.0,3.220,1.330,0.930,0.0,104853504.0,614830080.0,7098368.0,319168512.0,31014912.0,
93.199,2.267,3.526,0.252,0.0,0.756,5242880.0,0.0,3.290,1.370,0.950,0.0,104853504.0,616542208.0,7098368.0,321638400.0,26832896.0,
91.228,2.506,6.015,0.0,0.0,0.251,4718592.0,0.0,3.290,1.370,0.950,0.0,104853504.0,619581440.0,7098368.0,323956736.0,21475328.0,
91.940,1.511,6.549,0.0,0.0,0.0,6029312.0,0.0,3.290,1.370,0.950,0.0,104853504.0,621588480.0,7098368.0,326901760.0,16523264.0,
94.763,1.746,3.491,0.0,0.0,0.0,4980736.0,0.0,3.290,1.370,0.950,0.0,104853504.0,623054848.0,7098368.0,329785344.0,12173312.0,
92.250,4.0,3.750,0.0,0.0,0.0,6291456.0,0.0,3.290,1.370,0.950,0.0,104853504.0,624533504.0,6955008.0,319152128.0,21471232.0,
90.773,1.746,6.983,0.0,0.0,0.499,4718592.0,24576.0,3.340,1.410,0.970,0.0,104853504.0,627798016.0,6963200.0,321429504.0,15921152.0,
92.982,3.008,3.258,0.501,0.0,0.251,4988928.0,270336.0,3.340,1.410,0.970,0.0,104853504.0,629723136.0,6967296.0,319913984.0,15507456.0,
94.500,1.500,3.750,0.0,0.0,0.250,4980736.0,0.0,3.340,1.410,0.970,0.0,104853504.0,631177216.0,6967296.0,319057920.0,14909440.0,
93.812,2.723,3.465,0.0,0.0,0.0,5505024.0,0.0,3.340,1.410,0.970,0.0,104853504.0,632856576.0,6967296.0,317714432.0,14573568.0,
90.955,1.759,7.286,0.0,0.0,0.0,5242880.0,0.0,3.340,1.410,0.970,0.0,104853504.0,635523072.0,6967296.0,316473344.0,13148160.0,
92.269,2.244,5.486,0.0,0.0,0.0,5767168.0,0.0,3.340,1.410,0.970,0.0,104853504.0,637321216.0,6967296.0,311820288.0,16003072.0,
94.0,2.250,3.750,0.0,0.0,0.0,4980736.0,65536.0,3.480,1.470,0.990,0.0,104853504.0,638967808.0,6975488.0,314290176.0,11878400.0,
92.481,3.509,3.258,0.501,0.0,0.251,5505024.0,0.0,3.480,1.470,0.990,0.0,104853504.0,640098304.0,6975488.0,309157888.0,15880192.0,
90.452,1.759,7.789,0.0,0.0,0.0,5242880.0,0.0,3.480,1.470,0.990,0.0,104853504.0,643198976.0,6975488.0,304201728.0,17735680.0,
93.052,3.474,3.474,0.0,0.0,0.0,5505024.0,0.0,3.480,1.470,0.990,0.0,104853504.0,644804608.0,6975488.0,306954240.0,13377536.0,
94.710,2.267,3.023,0.0,0.0,0.0,5505024.0,0.0,3.480,1.470,0.990,0.0,104853504.0,646139904.0,6975488.0,304545792.0,14450688.0,
89.250,3.750,6.500,0.250,0.0,0.250,5242880.0,0.0,3.520,1.520,1.0,0.0,104853504.0,648032256.0,6975488.0,305631232.0,11472896.0,
92.929,1.515,5.556,0.0,0.0,0.0,5505024.0,24576.0,3.520,1.520,1.0,0.0,104853504.0,649879552.0,6983680.0,302485504.0,12763136.0,
94.500,1.250,4.250,0.0,0.0,0.0,524288.0,0.0,3.520,1.520,1.0,0.0,104853504.0,651161600.0,6983680.0,299298816.0,14667776.0,
94.236,2.506,3.008,0.0,0.0,0.251,0.0,0.0,3.520,1.520,1.0,0.0,104853504.0,652525568.0,6983680.0,299298816.0,13303808.0,
90.680,2.015,7.305,0.0,0.0,0.0,0.0,0.0,3.520,1.520,1.0,0.0,104853504.0,655376384.0,6983680.0,295813120.0,13938688.0,
94.500,2.0,3.500,0.0,0.0,0.0,0.0,0.0,3.560,1.560,1.020,0.0,104853504.0,656736256.0,6983680.0,295723008.0,12668928.0,
94.0,2.250,3.750,0.0,0.0,0.0,0.0,0.0,3.560,1.560,1.020,0.0,104853504.0,658108416.0,6983680.0,295723008.0,11296768.0,
91.940,1.008,7.053,0.0,0.0,0.0,0.0,24576.0,3.560,1.560,1.020,0.0,104853504.0,661561344.0,6991872.0,288632832.0,14925824.0,
85.856,1.489,12.655,0.0,0.0,0.0,16384.0,0.0,3.560,1.560,1.020,0.0,104853504.0,665051136.0,6991872.0,288649216.0,11419648.0,
26.119,0.498,73.383,0.0,0.0,0.0,0.0,0.0,3.560,1.560,1.020,0.0,104853504.0,665018368.0,6991872.0,288649216.0,11452416.0,
77.136,2.010,20.854,0.0,0.0,0.0,0.0,0.0,3.350,1.550,1.020,0.0,104853504.0,664973312.0,6991872.0,285315072.0,14831616.0,
95.477,1.759,2.764,0.0,0.0,0.0,0.0,0.0,3.350,1.550,1.020,0.0,104853504.0,664973312.0,6991872.0,285315072.0,14831616.0,
95.990,2.506,1.504,0.0,0.0,0.0,0.0,0.0,3.350,1.550,1.020,0.0,104853504.0,664997888.0,6991872.0,285233152.0,14888960.0,
92.732,3.008,3.509,0.0,0.0,0.752,0.0,32768.0,3.350,1.550,1.020,0.0,104853504.0,665206784.0,7000064.0,285679616.0,14225408.0,
33.250,1.500,65.0,0.0,0.0,0.250,0.0,0.0,3.350,1.550,1.020,0.0,104853504.0,664522752.0,7016448.0,288215040.0,12357632.0,
1.003,0.0,89.223,9.774,0.0,0.0,8192.0,4186112.0,3.080,1.520,1.010,0.0,104853504.0,664510464.0,7020544.0,288256000.0,12324864.0,
1.489,0.0,96.278,2.233,0.0,0.0,0.0,1925120.0,3.080,1.520,1.010,0.0,104853504.0,664465408.0,7020544.0,288227328.0,12398592.0,
1.003,0.251,98.747,0.0,0.0,0.0,0.0,0.0,3.080,1.520,1.010,0.0,104853504.0,664424448.0,7020544.0,288227328.0,12439552.0,
0.501,0.251,98.747,0.501,0.0,0.0,0.0,196608.0,3.080,1.520,1.010,0.0,104853504.0,664334336.0,7028736.0,288219136.0,12529664.0,
2.005,0.251,97.494,0.251,0.0,0.0,557056.0,0.0,3.080,1.520,1.010,0.0,104853504.0,664252416.0,7028736.0,288526336.0,12304384.0,
10.859,1.263,86.869,0.0,0.0,1.010,0.0,0.0,2.840,1.500,1.010,0.0,104853504.0,665673728.0,7028736.0,285171712.0,14237696.0,
89.724,2.005,4.511,0.0,0.0,3.759,0.0,0.0,2.840,1.500,1.010,0.0,104853504.0,672362496.0,7028736.0,278507520.0,14213120.0,
88.250,2.500,6.750,0.0,0.0,2.500,0.0,0.0,2.840,1.500,1.010,0.0,104853504.0,671916032.0,7028736.0,278491136.0,14675968.0,
93.052,2.233,2.233,0.0,0.0,2.481,0.0,0.0,2.840,1.500,1.010,0.0,104853504.0,672108544.0,7028736.0,278491136.0,14483456.0,
92.0,2.250,2.500,0.0,0.0,3.250,0.0,40960.0,2.840,1.500,1.010,0.0,104853504.0,671764480.0,7036928.0,278495232.0,14815232.0,
91.729,2.256,3.509,0.0,0.0,2.506,0.0,0.0,2.930,1.540,1.020,0.0,104853504.0,672051200.0,7036928.0,278495232.0,14528512.0,
88.250,2.500,7.250,0.0,0.0,2.0,0.0,0.0,2.930,1.540,1.020,0.0,104853504.0,674172928.0,7036928.0,278495232.0,12406784.0,
91.250,2.500,3.500,0.0,0.0,2.750,0.0,0.0,2.930,1.540,1.020,0.0,104853504.0,674496512.0,7036928.0,278495232.0,12083200.0,
93.500,2.250,2.750,0.0,0.0,1.500,0.0,0.0,2.930,1.540,1.020,0.0,104853504.0,674459648.0,7036928.0,278495232.0,12120064.0,
91.228,2.005,3.509,0.0,0.0,3.258,0.0,24576.0,2.930,1.540,1.020,0.0,104853504.0,675639296.0,7045120.0,275247104.0,14180352.0,
88.0,1.750,7.250,0.0,0.0,3.0,0.0,0.0,3.020,1.580,1.040,0.0,104853504.0,676294656.0,7045120.0,275247104.0,13524992.0,
93.484,1.253,3.258,0.0,0.0,2.005,0.0,0.0,3.020,1.580,1.040,0.0,104853504.0,676052992.0,7045120.0,275247104.0,13766656.0,
