"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","pi00",,,,"User:","daniel"
"Cmdline:","dstat --output str_1W32B1R.log",,,,"Date:","13 Jun 2015 02:19:25 PDT"

"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",
0.737,1.474,97.789,0.0,0.0,0.0,0.0,0.0,52.0,365.0,0.0,0.0,480.0,374.0
0.985,1.478,97.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,362.0
1.232,0.739,97.783,0.246,0.0,0.0,0.0,32768.0,0.0,0.0,0.0,0.0,487.0,376.0
0.493,1.724,97.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,365.0
0.496,0.993,98.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,361.0
0.493,1.478,98.030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,366.0
1.703,1.703,96.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,372.0
0.746,0.746,98.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,350.0
0.493,1.232,98.030,0.246,0.0,0.0,0.0,24576.0,0.0,0.0,0.0,0.0,493.0,384.0
1.485,0.495,98.020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,370.0
0.741,1.235,98.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,368.0
1.720,0.491,97.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,358.0
0.990,0.743,98.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,366.0
0.498,0.995,98.507,0.0,0.0,0.0,0.0,24576.0,0.0,0.0,0.0,0.0,489.0,384.0
0.985,0.985,98.030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,390.0
0.495,1.238,98.267,0.0,0.0,0.0,0.0,0.0,98.0,365.0,0.0,0.0,493.0,400.0
1.467,1.467,97.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,380.0
0.985,1.232,97.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,379.0
2.445,0.489,97.066,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,499.0,393.0
1.232,0.985,97.537,0.246,0.0,0.0,0.0,40960.0,0.0,0.0,0.0,0.0,503.0,406.0
0.988,1.235,97.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,389.0
0.735,1.716,97.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,372.0
1.235,0.741,98.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,375.0
1.970,0.246,97.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,387.0
0.990,0.990,95.792,2.228,0.0,0.0,0.0,73728.0,0.0,0.0,0.0,0.0,508.0,388.0
0.491,1.720,97.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,374.0
0.988,0.988,98.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,368.0
0.985,1.232,97.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,363.0
1.956,0.733,97.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,390.0
1.478,1.232,97.291,0.0,0.0,0.0,0.0,32768.0,0.0,0.0,0.0,0.0,504.0,393.0
1.460,1.460,96.837,0.0,0.0,0.243,0.0,0.0,52.0,365.0,0.0,0.0,488.0,379.0
1.232,0.985,97.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,365.0
0.746,0.498,98.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,359.0
1.467,1.467,97.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,371.0
0.735,1.716,97.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,368.0
0.993,0.496,98.263,0.248,0.0,0.0,0.0,24576.0,92.0,50.0,0.0,0.0,500.0,393.0
1.720,0.983,97.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,372.0
0.983,0.983,98.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,360.0
0.249,0.748,99.002,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,484.0,368.0
1.232,0.985,97.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,364.0
0.976,2.195,96.585,0.244,0.0,0.0,0.0,24576.0,0.0,0.0,0.0,0.0,505.0,409.0
0.493,1.478,98.030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,372.0
2.451,0.490,97.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,362.0
1.471,0.980,97.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,363.0
1.235,0.741,98.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,361.0
1.956,0.978,97.066,0.0,0.0,0.0,0.0,0.0,52.0,365.0,0.0,0.0,490.0,393.0
1.235,0.988,97.531,0.247,0.0,0.0,0.0,32768.0,0.0,0.0,0.0,0.0,488.0,402.0
1.229,0.983,97.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,386.0
1.229,0.983,97.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,383.0
0.990,0.990,98.020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,360.0
0.983,1.229,97.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,373.0
0.743,0.990,98.267,0.0,0.0,0.0,0.0,24576.0,0.0,0.0,0.0,0.0,485.0,370.0
1.970,0.739,97.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,361.0
0.988,0.741,98.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,359.0
1.229,0.737,97.789,0.246,0.0,0.0,0.0,57344.0,0.0,0.0,0.0,0.0,511.0,392.0
0.746,0.746,98.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,368.0
0.741,1.235,98.025,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,490.0,381.0
1.724,0.493,97.537,0.246,0.0,0.0,0.0,49152.0,0.0,0.0,0.0,0.0,489.0,376.0
1.481,0.494,98.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,360.0
0.743,0.743,98.515,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,485.0,372.0
1.471,1.471,97.059,0.0,0.0,0.0,0.0,0.0,52.0,365.0,0.0,0.0,491.0,388.0
0.988,0.741,98.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,359.0
1.489,0.0,98.263,0.248,0.0,0.0,0.0,32768.0,0.0,0.0,0.0,0.0,486.0,377.0
0.985,1.232,97.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,363.0
1.474,0.737,97.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,363.0
0.983,1.474,97.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,369.0
1.720,0.737,97.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,367.0
0.735,1.716,97.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,361.0
1.478,2.709,95.567,0.246,0.0,0.0,0.0,24576.0,2454.0,1499.0,0.0,0.0,544.0,425.0


"Host:","pi00",,,,"User:","daniel"
"Cmdline:","dstat --output str_1W32B1R.log",,,,"Date:","13 Jun 2015 02:25:53 PDT"

"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",
"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
8.756,0.323,90.415,0.408,0.000,0.097,426981.881,260575.516,0.0,0.0,0.0,3.683,536.159,301.762
0.246,2.211,97.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,359.0
1.467,0.978,97.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,356.0
0.739,1.232,98.030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,343.0
2.200,0.489,97.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,366.0
0.743,0.990,98.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,369.0
1.225,1.471,97.059,0.245,0.0,0.0,0.0,40960.0,52.0,365.0,0.0,0.0,511.0,416.0
1.728,0.494,97.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,375.0
21.696,5.985,71.571,0.499,0.0,0.249,770048.0,0.0,2057.0,1844.0,0.0,0.0,974.0,1076.0
30.542,1.724,67.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,463.0
25.553,1.229,73.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,466.0
27.901,4.691,67.160,0.247,0.0,0.0,278528.0,0.0,0.0,0.0,0.0,0.0,850.0,865.0
25.495,3.713,69.802,0.990,0.0,0.0,16384.0,212992.0,0.0,0.0,0.0,0.0,645.0,518.0


"Host:","pi00",,,,"User:","daniel"
"Cmdline:","dstat --output str_1W32B1R.log",,,,"Date:","13 Jun 2015 02:27:00 PDT"

"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",
"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
8.754,0.324,90.418,0.408,0.000,0.097,426789.557,260458.935,0.0,0.0,0.0,3.681,536.148,301.811
0.980,1.471,97.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,389.0
0.983,1.229,97.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,387.0
1.235,0.741,98.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,362.0
1.225,1.471,97.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,366.0
0.495,0.990,98.267,0.248,0.0,0.0,0.0,32768.0,0.0,0.0,0.0,0.0,488.0,377.0
0.748,0.748,98.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,373.0
2.978,2.233,94.789,0.0,0.0,0.0,0.0,0.0,2103.0,1945.0,0.0,0.0,569.0,490.0
28.928,3.741,67.332,0.0,0.0,0.0,0.0,32768.0,0.0,0.0,0.0,0.0,709.0,618.0
26.601,1.232,72.167,0.0,0.0,0.0,0.0,0.0,707.0,1867.0,0.0,0.0,646.0,517.0


"Host:","pi00",,,,"User:","daniel"
"Cmdline:","dstat --output str_1W32B1R.log",,,,"Date:","13 Jun 2015 02:55:05 PDT"

"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",
"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
9.082,0.349,90.036,0.432,0.000,0.102,442786.026,279352.330,0.0,0.0,0.0,3.638,542.541,308.535
0.988,0.741,98.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,437.0
0.249,0.995,98.756,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,517.0,469.0
0.739,1.478,97.783,0.0,0.0,0.0,0.0,65536.0,92.0,0.0,0.0,0.0,535.0,470.0
0.499,0.748,98.753,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,511.0,435.0
1.961,0.735,97.304,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,528.0,481.0
1.232,1.478,97.044,0.246,0.0,0.0,0.0,49152.0,0.0,0.0,0.0,0.0,535.0,485.0
1.474,0.983,97.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,451.0
1.474,0.983,97.543,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,521.0,462.0
1.467,1.711,96.822,0.0,0.0,0.0,0.0,0.0,52.0,365.0,0.0,0.0,521.0,465.0
0.995,0.498,98.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,428.0
2.469,0.741,96.543,0.247,0.0,0.0,303104.0,0.0,2097.0,699.0,0.0,0.0,571.0,490.0
14.815,4.444,70.123,10.617,0.0,0.0,12599296.0,155648.0,52.0,1789.0,0.0,0.0,2399.0,2272.0
17.618,3.474,67.742,11.166,0.0,0.0,18817024.0,0.0,0.0,0.0,0.0,0.0,1160.0,1059.0
25.735,1.716,72.549,0.0,0.0,0.0,0.0,0.0,92.0,543.0,0.0,0.0,650.0,536.0
23.716,3.912,71.638,0.733,0.0,0.0,802816.0,0.0,76.0,102.0,0.0,0.0,831.0,778.0
26.895,2.200,67.971,2.934,0.0,0.0,3080192.0,0.0,0.0,0.0,0.0,0.0,1579.0,1333.0
25.124,2.488,70.398,1.990,0.0,0.0,3039232.0,155648.0,92.0,543.0,0.0,0.0,1314.0,1186.0
20.948,2.494,71.571,4.988,0.0,0.0,2220032.0,204800.0,0.0,0.0,0.0,0.0,1372.0,1246.0
22.573,3.641,69.903,3.883,0.0,0.0,3645440.0,0.0,0.0,0.0,0.0,0.0,1507.0,1365.0
27.094,2.217,69.212,1.478,0.0,0.0,2490368.0,0.0,184.0,593.0,0.0,0.0,1035.0,898.0
25.0,4.412,67.892,2.696,0.0,0.0,2727936.0,0.0,0.0,0.0,0.0,0.0,1242.0,1230.0
26.617,4.478,65.672,3.234,0.0,0.0,3661824.0,0.0,142.0,93.0,0.0,0.0,1507.0,1426.0
24.384,2.463,70.443,2.709,0.0,0.0,3268608.0,32768.0,138.0,543.0,0.0,0.0,1382.0,1272.0
34.293,2.638,61.391,1.679,0.0,0.0,1974272.0,0.0,52.0,365.0,0.0,0.0,1289.0,1062.0
23.704,4.444,70.370,1.481,0.0,0.0,1794048.0,0.0,0.0,0.0,0.0,0.0,1310.0,1467.0
26.750,4.500,65.250,3.250,0.0,0.250,3112960.0,0.0,92.0,543.0,0.0,0.0,1985.0,2028.0
30.100,2.736,66.169,0.995,0.0,0.0,1892352.0,0.0,0.0,0.0,0.0,0.0,1416.0,1440.0
30.576,3.759,64.160,1.504,0.0,0.0,2252800.0,32768.0,1240.0,790.0,0.0,0.0,1460.0,1537.0
36.132,4.326,57.761,1.781,0.0,0.0,2285568.0,0.0,1496.0,2014.0,0.0,0.0,2041.0,2536.0
26.914,2.222,68.889,1.975,0.0,0.0,2875392.0,0.0,468.0,1216.0,0.0,0.0,1375.0,1474.0
25.122,3.171,69.024,2.683,0.0,0.0,2949120.0,0.0,9541.0,2133.0,0.0,0.0,1713.0,1769.0
21.750,5.750,70.500,1.250,0.0,0.750,1228800.0,0.0,4771641.0,65197.0,0.0,0.0,2302.0,2351.0
4.865,7.027,85.946,0.270,0.0,1.892,0.0,204800.0,12197208.0,160524.0,0.0,0.0,3793.0,2511.0
3.457,7.713,87.234,0.0,0.0,1.596,0.0,0.0,12195092.0,123864.0,0.0,0.0,3063.0,2692.0
6.150,8.824,82.353,0.0,0.0,2.674,0.0,0.0,12176475.0,169521.0,0.0,0.0,3978.0,2545.0
4.545,6.952,87.701,0.0,0.0,0.802,0.0,0.0,12204000.0,146484.0,0.0,0.0,3474.0,2587.0
3.562,7.671,88.219,0.0,0.0,0.548,8192.0,1261568.0,12186000.0,180024.0,0.0,0.0,4164.0,2448.0
3.958,10.026,81.530,1.847,0.0,2.639,0.0,15728640.0,11959592.0,156231.0,0.0,0.0,3801.0,2498.0
1.948,0.691,24.387,72.973,0.0,0.0,0.0,74539008.0,1069437.0,3278.0,0.0,0.0,3277.0,3511.0
20.0,20.0,35.0,25.0,0.0,0.0,0.0,0.0,568500.0,13728.0,0.0,0.0,262.0,57.0
3.704,9.524,59.524,25.926,0.0,1.323,0.0,19922944.0,12199546.0,176046.0,0.0,0.0,3839.0,2694.0
3.252,8.401,62.602,24.932,0.0,0.813,0.0,19922944.0,12202592.0,183297.0,0.0,0.0,3963.0,2682.0
4.865,9.189,78.649,6.486,0.0,0.811,0.0,4734976.0,12186831.0,232704.0,0.0,0.0,4882.0,2429.0
3.495,8.602,87.097,0.0,0.0,0.806,0.0,0.0,12186000.0,206700.0,0.0,0.0,4307.0,2542.0
2.356,7.330,81.937,6.806,0.0,1.571,0.0,7471104.0,9533240.0,148041.0,0.0,0.0,3354.0,2247.0
1.489,2.233,72.953,23.325,0.0,0.0,8192.0,15253504.0,0.0,0.0,0.0,0.0,772.0,845.0
1.733,1.238,73.020,24.010,0.0,0.0,16384.0,18874368.0,0.0,0.0,0.0,0.0,793.0,874.0
2.963,0.988,40.741,55.309,0.0,0.0,32768.0,18874368.0,1192.0,2011.0,0.0,0.0,865.0,972.0
1.616,1.077,23.838,73.468,0.0,0.0,393216.0,69738496.0,92.0,543.0,0.0,0.0,2971.0,3161.0
13.600,12.800,71.200,1.600,0.0,0.800,262144.0,0.0,52.0,365.0,0.0,0.0,355.0,385.0
8.148,18.519,70.370,2.963,0.0,0.0,0.0,3457024.0,935.0,1122.0,0.0,0.0,940.0,970.0
6.880,18.673,70.270,4.177,0.0,0.0,0.0,17825792.0,92.0,543.0,0.0,0.0,1131.0,1381.0
1.750,0.500,73.250,24.500,0.0,0.0,212992.0,18972672.0,0.0,0.0,0.0,0.0,812.0,879.0
3.415,1.220,71.707,23.659,0.0,0.0,65536.0,18874368.0,0.0,0.0,0.0,0.0,855.0,998.0
1.990,2.239,73.134,22.637,0.0,0.0,8192.0,20971520.0,144.0,699.0,0.0,0.0,787.0,901.0
1.746,1.746,69.825,26.683,0.0,0.0,49152.0,18874368.0,877.0,888.0,0.0,0.0,809.0,952.0
1.250,0.500,49.500,48.750,0.0,0.0,8192.0,18874368.0,0.0,0.0,0.0,0.0,756.0,845.0
1.733,1.485,48.515,48.267,0.0,0.0,8192.0,15728640.0,361.0,1123.0,0.0,0.0,780.0,885.0
2.716,0.988,53.086,43.210,0.0,0.0,8192.0,16777216.0,46.0,0.0,0.0,0.0,786.0,900.0
1.985,0.744,73.201,24.069,0.0,0.0,8192.0,14680064.0,0.0,0.0,0.0,0.0,762.0,850.0
3.465,0.990,71.782,23.762,0.0,0.0,8192.0,16777216.0,1027.0,1665.0,0.0,0.0,820.0,952.0
4.126,0.971,71.602,23.301,0.0,0.0,0.0,14680064.0,0.0,0.0,0.0,0.0,789.0,860.0
2.228,1.485,49.257,47.030,0.0,0.0,16384.0,16777216.0,46.0,0.0,0.0,0.0,804.0,886.0
1.733,1.485,48.762,48.020,0.0,0.0,8192.0,14680064.0,92.0,543.0,0.0,0.0,776.0,854.0
2.730,0.993,48.635,47.643,0.0,0.0,32768.0,14680064.0,52.0,365.0,0.0,0.0,785.0,906.0
2.750,1.500,48.250,47.500,0.0,0.0,81920.0,15859712.0,831.0,888.0,0.0,0.0,901.0,1018.0
12.374,3.283,70.202,14.141,0.0,0.0,2179072.0,7774208.0,92.0,543.0,0.0,0.0,1291.0,1487.0
18.797,2.757,77.193,1.253,0.0,0.0,1245184.0,0.0,3397.0,2218.0,0.0,0.0,1164.0,1240.0
30.296,1.478,66.749,1.478,0.0,0.0,3219456.0,0.0,0.0,0.0,0.0,0.0,1854.0,2139.0
59.896,4.688,33.333,1.042,0.0,1.042,835584.0,0.0,64426.0,138946.0,0.0,0.0,2485.0,3403.0
52.417,6.616,39.440,0.509,0.0,1.018,16384.0,475136.0,76056.0,164276.0,0.0,0.0,2169.0,2814.0
19.900,1.741,77.861,0.498,0.0,0.0,622592.0,0.0,50784.0,27534.0,0.0,0.0,1091.0,1183.0
23.810,2.757,69.925,3.509,0.0,0.0,4997120.0,0.0,378.0,1172.0,0.0,0.0,1787.0,2010.0
28.429,2.743,67.581,0.998,0.0,0.249,2203648.0,0.0,0.0,0.0,0.0,0.0,1069.0,1250.0
16.958,1.496,80.050,1.496,0.0,0.0,2482176.0,0.0,3819.0,904.0,0.0,0.0,1005.0,1194.0
10.123,1.975,86.914,0.988,0.0,0.0,147456.0,319488.0,2364.0,3424.0,0.0,0.0,884.0,1097.0
40.150,1.247,57.606,0.499,0.0,0.499,196608.0,0.0,59380.0,8143.0,0.0,0.0,1139.0,1217.0
30.273,2.730,66.749,0.0,0.0,0.248,0.0,0.0,63688.0,10313.0,0.0,0.0,1153.0,1308.0
33.985,1.711,64.303,0.0,0.0,0.0,0.0,0.0,76302.0,6858.0,0.0,0.0,1098.0,1166.0
21.429,1.478,77.094,0.0,0.0,0.0,0.0,0.0,52797.0,7667.0,0.0,0.0,1046.0,1123.0
37.656,2.244,57.606,1.746,0.0,0.748,1941504.0,475136.0,144616.0,15758.0,0.0,0.0,1744.0,1933.0
49.257,3.218,42.327,4.703,0.0,0.495,4087808.0,0.0,65807.0,8315.0,0.0,0.0,2435.0,2363.0
37.940,6.784,50.754,3.518,0.0,1.005,3448832.0,0.0,58722.0,8480.0,0.0,0.0,2013.0,2318.0
30.848,2.828,62.211,3.856,0.0,0.257,3325952.0,0.0,39464.0,4708.0,0.0,0.0,2052.0,1970.0
42.857,5.357,46.684,4.082,0.0,1.020,4112384.0,0.0,70621.0,7540.0,0.0,0.0,2564.0,2230.0
42.929,3.788,50.758,2.273,0.0,0.253,3309568.0,294912.0,63727.0,7024.0,0.0,0.0,2127.0,1867.0
37.653,4.890,55.257,1.467,0.0,0.733,2236416.0,0.0,47446.0,5931.0,0.0,0.0,1727.0,1579.0
52.152,4.304,41.772,0.759,0.0,1.013,1024000.0,0.0,76890.0,338322.0,0.0,0.0,2107.0,1787.0
46.535,6.188,46.040,0.0,0.0,1.238,0.0,0.0,100250.0,420668.0,0.0,0.0,2079.0,2259.0
23.902,1.463,74.146,0.0,0.0,0.488,0.0,0.0,70899.0,7335.0,0.0,0.0,1117.0,1110.0
46.076,3.797,49.367,0.0,0.0,0.759,0.0,122880.0,106026.0,375340.0,0.0,0.0,2026.0,2592.0
14.563,1.699,83.010,0.0,0.0,0.728,0.0,0.0,44577.0,5332.0,0.0,0.0,1016.0,1090.0
21.106,1.759,76.382,0.0,0.0,0.754,0.0,0.0,72719.0,6711.0,0.0,0.0,1061.0,1094.0
22.772,1.485,74.752,0.0,0.0,0.990,0.0,0.0,69131.0,15434.0,0.0,0.0,1181.0,1146.0
13.466,0.249,85.786,0.0,0.0,0.499,0.0,0.0,44918.0,6087.0,0.0,0.0,999.0,1043.0
48.166,2.445,46.699,1.467,0.0,1.222,0.0,835584.0,122091.0,347763.0,0.0,0.0,2200.0,2274.0
21.914,1.008,77.078,0.0,0.0,0.0,0.0,0.0,65881.0,8087.0,0.0,0.0,1101.0,1205.0
23.737,1.515,74.495,0.0,0.0,0.253,0.0,0.0,75252.0,9580.0,0.0,0.0,1090.0,1159.0
23.153,1.970,74.877,0.0,0.0,0.0,0.0,0.0,72945.0,8818.0,0.0,0.0,1113.0,1126.0
21.106,1.759,77.136,0.0,0.0,0.0,0.0,0.0,74834.0,8424.0,0.0,0.0,1130.0,1143.0
43.434,4.293,50.253,0.0,0.253,1.768,0.0,172032.0,118659.0,469922.0,0.0,0.0,2175.0,2242.0
21.429,1.232,77.340,0.0,0.0,0.0,0.0,0.0,64111.0,6774.0,0.0,0.0,1099.0,1128.0
14.217,1.928,83.614,0.0,0.0,0.241,0.0,0.0,39991.0,5251.0,0.0,0.0,980.0,1055.0
14.464,1.496,83.541,0.0,0.0,0.499,0.0,0.0,52642.0,5098.0,0.0,0.0,1016.0,1038.0
13.716,0.998,84.539,0.0,0.0,0.748,0.0,0.0,49269.0,4786.0,0.0,0.0,965.0,1014.0
39.756,3.171,56.098,0.0,0.0,0.976,0.0,98304.0,106828.0,317943.0,0.0,0.0,1849.0,1929.0
19.363,1.471,78.676,0.0,0.0,0.490,0.0,0.0,59716.0,7570.0,0.0,0.0,1115.0,1118.0
28.889,2.963,67.901,0.0,0.0,0.247,0.0,0.0,97327.0,9553.0,0.0,0.0,1212.0,1136.0
18.0,1.500,80.0,0.0,0.0,0.500,0.0,0.0,62424.0,8555.0,0.0,0.0,1090.0,1141.0
13.250,0.750,85.250,0.0,0.0,0.750,0.0,0.0,46466.0,5229.0,0.0,0.0,963.0,1006.0
36.919,3.912,57.946,0.0,0.0,1.222,0.0,122880.0,105837.0,398136.0,0.0,0.0,1909.0,1890.0
20.647,1.741,76.866,0.0,0.0,0.746,0.0,0.0,72869.0,7098.0,0.0,0.0,1074.0,1132.0
21.588,1.489,76.675,0.0,0.0,0.248,0.0,0.0,76130.0,7229.0,0.0,0.0,1140.0,1119.0
