"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","dell01",,,,"User:","daniel"
"Cmdline:","dstat --output str_1W32B1R.log",,,,"Date:","13 Jun 2015 02:24:01 PDT"

"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",
1.020,0.510,98.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,969.0
0.513,0.513,96.923,2.051,0.0,0.0,0.0,32768.0,0.0,0.0,0.0,0.0,592.0,1000.0
2.020,0.505,97.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,989.0
1.026,0.513,98.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,994.0
1.026,0.0,98.974,0.0,0.0,0.0,0.0,0.0,357.0,70.0,0.0,0.0,638.0,974.0
1.026,1.026,97.949,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,726.0,1094.0
1.515,1.010,95.960,1.515,0.0,0.0,0.0,16384.0,0.0,64.0,0.0,0.0,627.0,1027.0
1.026,1.026,97.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,1010.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,703.0,962.0
1.538,0.513,97.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,1034.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,996.0
1.010,1.010,96.970,0.0,0.505,0.505,0.0,0.0,0.0,0.0,0.0,0.0,660.0,974.0
1.026,0.513,97.436,1.026,0.0,0.0,0.0,16384.0,0.0,0.0,0.0,0.0,721.0,968.0
1.026,0.0,98.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,986.0
0.513,0.513,98.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,953.0
1.523,0.508,97.970,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,740.0,970.0
1.015,1.015,97.970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0,912.0
2.010,0.503,95.477,2.010,0.0,0.0,12288.0,16384.0,0.0,218.0,0.0,0.0,756.0,1012.0
0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,715.0,942.0
1.031,0.0,98.969,0.0,0.0,0.0,0.0,0.0,357.0,70.0,0.0,0.0,698.0,945.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,946.0
2.525,1.010,96.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0,1012.0
0.510,0.510,98.980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,962.0
1.020,1.531,95.918,1.531,0.0,0.0,0.0,16384.0,0.0,0.0,0.0,0.0,676.0,980.0
0.510,1.020,98.469,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,643.0,973.0
2.041,0.510,96.429,1.020,0.0,0.0,8192.0,0.0,64.0,0.0,8192.0,0.0,636.0,967.0
1.523,0.508,97.970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,964.0
3.518,0.503,94.472,1.508,0.0,0.0,4096.0,598016.0,0.0,0.0,4096.0,0.0,738.0,1040.0
1.523,0.508,95.939,2.030,0.0,0.0,0.0,45056.0,64.0,0.0,0.0,0.0,638.0,997.0
2.525,0.0,97.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,968.0
1.020,0.510,98.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,927.0
1.531,0.510,97.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0,981.0
1.523,0.508,97.970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,1004.0
1.020,0.510,96.939,1.020,0.0,0.510,0.0,20480.0,0.0,0.0,0.0,0.0,700.0,1026.0
1.523,1.015,97.462,0.0,0.0,0.0,0.0,0.0,357.0,134.0,0.0,0.0,588.0,1026.0
2.513,1.005,96.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,1058.0
1.523,1.015,95.431,2.030,0.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,660.0,1060.0
2.538,0.0,96.954,0.0,0.0,0.508,0.0,0.0,0.0,218.0,0.0,0.0,665.0,1023.0
1.015,1.015,97.970,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,690.0,993.0
1.523,0.508,95.939,2.030,0.0,0.0,0.0,49152.0,0.0,0.0,0.0,0.0,655.0,1035.0
1.020,0.510,98.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,969.0
0.513,0.513,98.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0,1021.0
1.026,0.0,98.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,977.0
3.500,0.500,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,1027.0
3.093,2.062,78.866,15.979,0.0,0.0,864256.0,16384.0,557.0,134.0,868352.0,0.0,926.0,1282.0
13.198,2.030,63.452,21.320,0.0,0.0,1445888.0,0.0,10701.0,279033.0,1146880.0,0.0,1458.0,2329.0
2.041,0.0,97.449,0.510,0.0,0.0,16384.0,0.0,526.0,4434.0,16384.0,0.0,533.0,768.0
3.535,1.010,94.949,0.0,0.0,0.505,0.0,0.0,0.0,0.0,0.0,0.0,642.0,1064.0
1.531,0.0,98.469,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,638.0,988.0
1.026,0.513,98.462,0.0,0.0,0.0,0.0,0.0,357.0,70.0,0.0,0.0,616.0,1001.0
1.026,0.513,96.410,2.051,0.0,0.0,0.0,20480.0,0.0,0.0,0.0,0.0,819.0,1032.0
1.531,0.510,97.959,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,677.0,1033.0
2.030,0.0,97.970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,1000.0
2.041,0.510,97.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,1003.0
4.569,0.0,95.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,1009.0
2.030,0.508,96.447,1.015,0.0,0.0,0.0,16384.0,0.0,0.0,0.0,0.0,704.0,1018.0
1.026,0.0,98.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,949.0
2.041,3.571,91.837,2.551,0.0,0.0,20480.0,40960.0,128.0,866.0,0.0,0.0,792.0,1121.0


"Host:","dell01",,,,"User:","daniel"
"Cmdline:","dstat --output str_1W32B1R.log",,,,"Date:","13 Jun 2015 02:25:53 PDT"

"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",
"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
5.527,1.270,84.945,8.101,0.004,0.153,503190.472,512610.746,0.0,0.0,4905.782,19373.189,483.521,667.171
53.299,6.599,39.594,0.0,0.0,0.508,0.0,32768.0,3691.0,5664.0,0.0,0.0,951.0,1372.0
63.317,6.533,30.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,1072.0
77.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,448.0,812.0,0.0,0.0,899.0,1169.0
67.839,7.538,23.618,0.0,0.0,1.005,0.0,16384.0,480.0,1287.0,0.0,0.0,927.0,1260.0
72.864,7.035,19.598,0.0,0.0,0.503,0.0,0.0,128.0,372.0,0.0,0.0,1159.0,1765.0
61.809,20.603,9.045,8.040,0.0,0.503,0.0,11513856.0,576.0,2736.0,0.0,0.0,1058.0,1378.0
51.596,9.043,4.255,32.447,0.0,2.660,0.0,36569088.0,637.0,850.0,8192.0,0.0,1482.0,1799.0
10.050,1.508,1.005,87.437,0.0,0.0,102400.0,10911744.0,128.0,564.0,45056.0,0.0,858.0,1233.0
4.082,0.510,9.184,86.224,0.0,0.0,274432.0,25731072.0,2068.0,2893.0,0.0,0.0,952.0,1148.0
5.051,3.030,46.465,44.949,0.0,0.505,684032.0,16809984.0,64.0,404.0,0.0,0.0,1049.0,1185.0
37.056,4.569,39.594,18.274,0.0,0.508,2662400.0,65536.0,192.0,866.0,0.0,0.0,1272.0,1662.0
81.407,5.025,8.040,4.523,0.0,1.005,1908736.0,0.0,0.0,0.0,0.0,0.0,1273.0,1767.0
48.0,10.500,32.500,8.0,0.0,1.0,389120.0,0.0,3200.0,102560.0,266240.0,0.0,1673.0,11433.0


"Host:","dell01",,,,"User:","daniel"
"Cmdline:","dstat --output str_1W32B1R.log",,,,"Date:","13 Jun 2015 02:27:00 PDT"

"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",
"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
5.649,1.277,84.903,8.014,0.004,0.153,493128.352,537413.220,0.0,0.0,4901.997,18900.269,485.550,673.948
50.754,9.045,39.698,0.0,0.0,0.503,0.0,32768.0,3627.0,5664.0,0.0,0.0,941.0,1317.0
67.337,5.025,27.136,0.0,0.0,0.503,0.0,0.0,0.0,0.0,0.0,0.0,762.0,1096.0
74.372,7.035,18.090,0.0,0.0,0.503,0.0,0.0,128.0,568.0,0.0,0.0,941.0,1170.0
72.362,4.523,22.111,0.0,0.0,1.005,0.0,65536.0,352.0,957.0,0.0,0.0,1070.0,1239.0
73.869,8.543,17.085,0.0,0.0,0.503,0.0,0.0,64.0,154.0,0.0,0.0,1254.0,1806.0
76.119,17.910,2.985,2.488,0.0,0.498,0.0,6877184.0,448.0,2242.0,0.0,0.0,1141.0,1419.0
45.263,14.737,8.421,30.0,0.0,1.579,0.0,35913728.0,536.0,1746.0,0.0,0.0,1390.0,1566.0
64.975,8.122,12.690,12.690,0.0,1.523,0.0,33816576.0,192.0,670.0,0.0,0.0,1337.0,1651.0
55.838,4.061,6.599,31.472,0.0,2.030,0.0,24666112.0,2297.0,4205.0,0.0,0.0,1599.0,2338.0


"Host:","dell01",,,,"User:","daniel"
"Cmdline:","dstat --output str_1W32B1R.log",,,,"Date:","13 Jun 2015 02:55:05 PDT"

"total cpu usage",,,,,,"dsk/total",,"net/total",,"paging",,"system",
"usr","sys","idl","wai","hiq","siq","read","writ","recv","send","in","out","int","csw"
6.228,1.302,86.705,5.500,0.004,0.262,678874.407,373697.515,0.0,0.0,5786.765,19989.804,639.628,816.362
53.571,7.143,39.286,0.0,0.0,0.0,0.0,32768.0,3691.0,5728.0,0.0,0.0,966.0,1399.0
50.505,7.576,34.848,6.566,0.0,0.505,245760.0,106496.0,527.0,110.0,0.0,0.0,892.0,1117.0
81.407,3.518,15.075,0.0,0.0,0.0,0.0,0.0,128.0,462.0,0.0,0.0,1007.0,1250.0
67.005,6.091,26.904,0.0,0.0,0.0,0.0,0.0,416.0,1021.0,0.0,0.0,829.0,1188.0
72.362,7.035,20.101,0.0,0.0,0.503,0.0,0.0,719.0,588.0,0.0,0.0,1247.0,1807.0
63.021,6.250,19.271,10.417,0.0,1.042,5332992.0,0.0,856.0,3292.0,0.0,0.0,1873.0,3005.0
2.825,4.520,44.068,47.458,0.0,1.130,9916416.0,409600.0,192.0,860.0,0.0,0.0,2823.0,4623.0
2.186,3.825,46.995,46.448,0.0,0.546,5853184.0,16809984.0,527.0,110.0,0.0,0.0,3341.0,3745.0
1.639,2.186,43.716,51.366,0.0,1.093,4493312.0,16945152.0,0.0,0.0,0.0,0.0,2682.0,3022.0
1.117,5.587,45.810,46.927,0.0,0.559,7094272.0,14610432.0,357.0,70.0,0.0,0.0,3331.0,4224.0
22.872,19.681,25.0,30.851,0.0,1.596,3014656.0,24793088.0,591.0,174.0,0.0,0.0,2453.0,2736.0
67.839,6.030,6.030,18.593,0.0,1.508,4096.0,30334976.0,2233.0,3797.0,0.0,901120.0,1434.0,1774.0
91.414,4.040,0.0,3.535,0.0,1.010,12288.0,15409152.0,192.0,866.0,0.0,0.0,1245.0,1468.0
57.286,6.533,23.618,12.563,0.0,0.0,1425408.0,0.0,911.0,2438.0,0.0,0.0,1364.0,2012.0
25.381,2.538,71.066,1.015,0.0,0.0,90112.0,0.0,1472.0,10044.0,0.0,0.0,999.0,1654.0
1.523,1.015,97.462,0.0,0.0,0.0,0.0,0.0,320.0,1594.0,0.0,0.0,680.0,968.0
3.046,1.015,95.939,0.0,0.0,0.0,0.0,3559424.0,527.0,110.0,0.0,0.0,780.0,1054.0
1.523,1.015,71.574,25.888,0.0,0.0,0.0,12271616.0,0.0,0.0,0.0,0.0,894.0,986.0
2.030,0.508,97.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0,1039.0
6.599,1.015,90.355,2.030,0.0,0.0,45056.0,0.0,527.0,110.0,0.0,0.0,736.0,1233.0
2.513,1.005,96.482,0.0,0.0,0.0,0.0,0.0,576.0,3094.0,0.0,0.0,719.0,1038.0
2.041,0.0,97.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,1010.0
11.616,2.020,85.859,0.505,0.0,0.0,0.0,73728.0,527.0,110.0,0.0,0.0,980.0,1476.0
1.538,0.513,97.949,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,654.0,1035.0
3.061,1.531,95.408,0.0,0.0,0.0,0.0,0.0,357.0,70.0,0.0,0.0,764.0,1280.0
2.041,0.510,97.449,0.0,0.0,0.0,0.0,0.0,859.0,3344.0,0.0,0.0,758.0,1011.0
2.030,0.508,97.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,1081.0
3.061,1.020,94.898,1.020,0.0,0.0,0.0,69632.0,0.0,0.0,0.0,0.0,728.0,1054.0
9.045,1.508,87.940,1.508,0.0,0.0,12288.0,0.0,1417.0,1496.0,0.0,0.0,879.0,1318.0
5.556,1.515,92.929,0.0,0.0,0.0,0.0,0.0,1235.0,1792.0,0.0,0.0,718.0,1255.0
9.045,1.005,88.442,1.508,0.0,0.0,77824.0,0.0,2179.0,12059.0,0.0,0.0,845.0,1273.0
9.744,0.513,88.205,1.538,0.0,0.0,86016.0,0.0,2797.0,2854.0,0.0,0.0,1283.0,1459.0
6.122,3.571,87.755,0.510,0.0,2.041,0.0,69632.0,81074.0,6512881.0,0.0,0.0,2966.0,1237.0
10.825,2.577,84.536,0.0,0.0,2.062,0.0,0.0,135450.0,12336786.0,0.0,0.0,3319.0,1334.0
7.292,1.562,90.625,0.0,0.0,0.521,0.0,0.0,120355.0,12336896.0,0.0,0.0,3303.0,1468.0
4.688,1.562,92.188,0.0,0.0,1.562,0.0,0.0,146096.0,12335519.0,0.0,0.0,3292.0,1211.0
4.211,2.632,93.158,0.0,0.0,0.0,0.0,0.0,129080.0,12338304.0,0.0,0.0,3111.0,1215.0
4.737,2.105,91.579,1.053,0.0,0.526,0.0,77824.0,163627.0,12336896.0,0.0,0.0,3232.0,1216.0
2.062,1.546,96.392,0.0,0.0,0.0,0.0,0.0,125370.0,11225610.0,0.0,0.0,1571.0,1104.0
20.707,1.010,78.283,0.0,0.0,0.0,0.0,0.0,777.0,267042.0,0.0,0.0,784.0,1265.0
49.495,6.061,43.939,0.0,0.0,0.505,0.0,2437120.0,2055.0,4095.0,0.0,2437120.0,787.0,1275.0
51.244,1.493,47.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,1218.0
4.663,1.554,93.264,0.0,0.0,0.518,0.0,0.0,36960.0,2275958.0,0.0,0.0,2927.0,1232.0
3.209,1.070,92.513,1.604,0.0,1.604,0.0,69632.0,153401.0,12338478.0,0.0,0.0,2956.0,1184.0
7.330,2.094,90.576,0.0,0.0,0.0,0.0,0.0,178500.0,12336786.0,0.0,0.0,3833.0,1444.0
3.743,2.139,94.118,0.0,0.0,0.0,0.0,0.0,194886.0,12335449.0,0.0,0.0,3670.0,1199.0
5.181,2.073,91.192,0.518,0.0,1.036,0.0,585728.0,188477.0,12336896.0,0.0,0.0,3385.0,1242.0
3.535,1.010,95.455,0.0,0.0,0.0,0.0,0.0,110530.0,7976238.0,0.0,0.0,1015.0,1032.0
2.525,1.010,95.455,1.010,0.0,0.0,0.0,102400.0,0.0,0.0,0.0,0.0,768.0,1088.0
3.093,0.515,96.392,0.0,0.0,0.0,0.0,0.0,527.0,110.0,0.0,0.0,763.0,1154.0
3.553,0.508,95.431,0.508,0.0,0.0,4096.0,0.0,1620.0,3552.0,0.0,0.0,812.0,1079.0
1.523,1.015,97.462,0.0,0.0,0.0,0.0,143360.0,0.0,0.0,0.0,0.0,817.0,993.0
1.538,1.026,97.436,0.0,0.0,0.0,0.0,36864.0,527.0,110.0,0.0,0.0,816.0,1059.0
2.020,1.010,95.455,1.515,0.0,0.0,0.0,86016.0,0.0,0.0,0.0,0.0,734.0,1001.0
6.030,1.508,91.457,0.0,0.0,1.005,0.0,0.0,357.0,70.0,0.0,0.0,750.0,1322.0
3.077,0.0,96.923,0.0,0.0,0.0,0.0,0.0,1793.0,3489.0,0.0,0.0,672.0,1116.0
19.797,1.015,79.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,1193.0
2.538,0.508,96.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,1089.0
2.525,0.505,95.455,1.515,0.0,0.0,0.0,73728.0,527.0,110.0,0.0,0.0,674.0,1102.0
4.040,1.515,94.444,0.0,0.0,0.0,0.0,0.0,140.0,70.0,0.0,0.0,741.0,1242.0
1.515,2.020,96.465,0.0,0.0,0.0,0.0,0.0,1162.0,3165.0,0.0,0.0,757.0,1044.0
6.218,0.0,85.492,8.290,0.0,0.0,86016.0,0.0,527.0,110.0,98304.0,0.0,984.0,1489.0
4.082,2.041,90.306,3.061,0.0,0.510,69632.0,0.0,7484.0,17856.0,32768.0,0.0,1072.0,1555.0
2.030,1.015,96.447,0.508,0.0,0.0,0.0,73728.0,64.0,0.0,0.0,0.0,718.0,1035.0
3.061,0.510,95.408,1.020,0.0,0.0,0.0,4096.0,527.0,110.0,0.0,0.0,863.0,1307.0
2.538,0.508,96.954,0.0,0.0,0.0,0.0,0.0,1458.0,3705.0,0.0,0.0,732.0,1128.0
2.041,0.510,97.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,1158.0
2.513,1.005,96.482,0.0,0.0,0.0,0.0,4096.0,591.0,110.0,0.0,0.0,767.0,1018.0
2.010,0.503,96.985,0.0,0.0,0.503,0.0,0.0,0.0,0.0,0.0,0.0,822.0,1020.0
11.856,1.031,84.021,3.093,0.0,0.0,32768.0,69632.0,357.0,134.0,32768.0,0.0,996.0,1479.0
10.204,0.510,89.286,0.0,0.0,0.0,0.0,0.0,7757.0,20235.0,0.0,0.0,882.0,1073.0
8.500,4.500,83.0,4.0,0.0,0.0,196608.0,0.0,522.0,446.0,0.0,0.0,937.0,1198.0
2.525,2.020,95.455,0.0,0.0,0.0,0.0,0.0,1656.0,3349.0,0.0,0.0,725.0,1132.0
16.837,1.531,80.102,1.020,0.0,0.510,57344.0,0.0,527.0,110.0,0.0,0.0,896.0,1492.0
63.636,4.545,31.313,0.0,0.0,0.505,0.0,94208.0,175990.0,107438.0,0.0,0.0,1930.0,3403.0
61.616,7.071,29.293,1.515,0.0,0.505,61440.0,0.0,155944.0,91674.0,0.0,0.0,2984.0,2269.0
6.533,1.005,90.955,1.508,0.0,0.0,24576.0,0.0,5380.0,49222.0,0.0,0.0,940.0,1248.0
2.041,0.510,97.449,0.0,0.0,0.0,0.0,65536.0,677.0,540.0,0.0,0.0,725.0,1042.0
1.538,0.513,97.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,1032.0
4.082,0.510,93.878,1.531,0.0,0.0,0.0,102400.0,527.0,110.0,0.0,0.0,741.0,1208.0
3.0,1.500,94.0,1.0,0.0,0.500,24576.0,0.0,1714.0,4097.0,0.0,0.0,843.0,1095.0
4.082,1.020,94.898,0.0,0.0,0.0,0.0,0.0,5740.0,3392.0,0.0,0.0,790.0,1196.0
13.333,3.077,83.590,0.0,0.0,0.0,4096.0,368640.0,7811.0,7931.0,0.0,0.0,1142.0,1751.0
3.077,1.026,95.897,0.0,0.0,0.0,0.0,0.0,5318.0,3068.0,0.0,0.0,847.0,1277.0
11.055,2.010,85.427,1.005,0.0,0.503,12288.0,77824.0,4350.0,2303.0,0.0,0.0,1088.0,1688.0
4.061,1.015,94.924,0.0,0.0,0.0,0.0,0.0,15786.0,86766.0,0.0,0.0,910.0,1277.0
4.061,1.015,94.924,0.0,0.0,0.0,0.0,0.0,5328.0,3002.0,0.0,0.0,947.0,1292.0
3.061,0.510,95.918,0.0,0.0,0.510,0.0,176128.0,3999.0,2175.0,0.0,0.0,829.0,1164.0
3.046,1.015,95.939,0.0,0.0,0.0,0.0,0.0,3193.0,1560.0,0.0,0.0,755.0,1127.0
4.082,0.510,95.408,0.0,0.0,0.0,0.0,98304.0,5502.0,3006.0,0.0,0.0,790.0,1194.0
4.545,2.020,92.929,0.505,0.0,0.0,0.0,4096.0,6183.0,4529.0,0.0,0.0,963.0,1471.0
4.569,1.015,94.416,0.0,0.0,0.0,0.0,0.0,6732.0,4405.0,0.0,0.0,804.0,1162.0
84.577,3.980,10.945,0.0,0.0,0.498,61440.0,0.0,344830.0,58201.0,0.0,0.0,2444.0,3752.0
4.545,1.010,94.444,0.0,0.0,0.0,0.0,0.0,410035.0,65246.0,0.0,0.0,836.0,1247.0
24.490,2.551,72.449,0.0,0.0,0.510,0.0,0.0,4696.0,2391.0,0.0,0.0,1433.0,2158.0
15.0,1.500,81.0,2.0,0.0,0.500,0.0,114688.0,372935.0,77579.0,0.0,0.0,1193.0,2020.0
11.558,1.005,87.437,0.0,0.0,0.0,0.0,0.0,2766.0,1556.0,0.0,0.0,744.0,1300.0
4.523,1.005,94.472,0.0,0.0,0.0,0.0,0.0,5036.0,2603.0,0.0,0.0,826.0,1144.0
6.154,0.0,93.846,0.0,0.0,0.0,0.0,0.0,4509.0,2493.0,0.0,0.0,777.0,1185.0
17.910,1.990,67.662,11.940,0.0,0.498,151552.0,0.0,3023.0,1520.0,102400.0,0.0,1359.0,2066.0
12.690,2.538,55.838,28.426,0.0,0.508,598016.0,102400.0,347971.0,69639.0,94208.0,0.0,1641.0,2575.0
6.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,4063.0,2297.0,0.0,0.0,849.0,1173.0
4.103,1.538,93.333,1.026,0.0,0.0,20480.0,4096.0,8023.0,4019.0,20480.0,0.0,951.0,1426.0
3.535,1.010,95.455,0.0,0.0,0.0,0.0,0.0,5704.0,3013.0,0.0,0.0,795.0,1198.0
18.408,1.990,78.109,0.995,0.0,0.498,12288.0,0.0,4339.0,2387.0,0.0,0.0,1398.0,1988.0
21.429,0.510,75.0,3.061,0.0,0.0,241664.0,122880.0,469633.0,98055.0,0.0,0.0,1467.0,2895.0
6.091,1.015,92.893,0.0,0.0,0.0,0.0,0.0,4456.0,2355.0,0.0,0.0,907.0,1206.0
3.061,0.510,96.429,0.0,0.0,0.0,0.0,61440.0,2666.0,1450.0,0.0,0.0,780.0,1108.0
3.518,0.503,95.980,0.0,0.0,0.0,0.0,0.0,2666.0,1450.0,0.0,0.0,788.0,1103.0
23.196,2.577,74.227,0.0,0.0,0.0,0.0,0.0,3193.0,1560.0,0.0,0.0,1461.0,2334.0
7.071,1.010,89.899,2.020,0.0,0.0,0.0,114688.0,317115.0,69196.0,0.0,0.0,967.0,1477.0
2.538,1.523,95.939,0.0,0.0,0.0,0.0,0.0,3999.0,2175.0,0.0,0.0,818.0,1119.0
3.046,1.523,95.431,0.0,0.0,0.0,0.0,24576.0,7217.0,3404.0,0.0,0.0,912.0,1313.0
3.518,1.005,93.970,1.005,0.0,0.503,4096.0,0.0,4743.0,2843.0,0.0,0.0,896.0,1301.0
20.305,3.553,76.142,0.0,0.0,0.0,0.0,0.0,3023.0,1520.0,0.0,0.0,1471.0,2130.0
